"countyIDnum","state","county","maxtemp_monthwarm","mintemp_monthcold","precip_annual"
1,"wisconsin","adams",28.4,-16,814
1,"wisconsin","adams",28,-15.9,811
1,"wisconsin","adams",28.4,-15.9,813
1,"wisconsin","adams",28,-15.8,815
1,"wisconsin","adams",27.9,-15.6,816
2,"wisconsin","ashland",26.2,-17.9,790
2,"wisconsin","ashland",26.2,-17.5,806
2,"wisconsin","ashland",26.1,-17.2,826
2,"wisconsin","ashland",26.3,-18.4,820
2,"wisconsin","ashland",26,-18.2,846
2,"wisconsin","ashland",25.7,-19.3,841
2,"wisconsin","ashland",25.5,-18.9,855
2,"wisconsin","ashland",25.7,-19.3,837
2,"wisconsin","ashland",25.5,-18.7,845
2,"wisconsin","ashland",25.3,-18.4,848
3,"wisconsin","barron",27.7,-18.5,817
3,"wisconsin","barron",27.7,-18.5,817
3,"wisconsin","barron",27.7,-18.7,814
3,"wisconsin","barron",27.6,-18.7,821
3,"wisconsin","barron",27.9,-18.4,820
3,"wisconsin","barron",28,-18.3,820
3,"wisconsin","barron",28,-18.4,817
3,"wisconsin","barron",27.9,-18.3,829
3,"wisconsin","barron",28.1,-18.3,816
3,"wisconsin","barron",28.1,-18.2,822
3,"wisconsin","barron",28.2,-18,819
3,"wisconsin","barron",28.3,-17.8,821
4,"wisconsin","bayfield",25.5,-17.1,792
4,"wisconsin","bayfield",25.8,-18.1,753
4,"wisconsin","bayfield",25.6,-18.2,775
4,"wisconsin","bayfield",25.4,-18.2,798
4,"wisconsin","bayfield",25.7,-17.6,800
4,"wisconsin","bayfield",26,-19,774
4,"wisconsin","bayfield",25.8,-18.9,790
4,"wisconsin","bayfield",25.9,-18.5,792
4,"wisconsin","bayfield",26.2,-19.7,777
4,"wisconsin","bayfield",26.2,-19.3,787
4,"wisconsin","bayfield",26.3,-19,790
4,"wisconsin","bayfield",26.2,-18.7,804
4,"wisconsin","bayfield",26.5,-20,779
4,"wisconsin","bayfield",26.1,-19.9,806
4,"wisconsin","bayfield",25.9,-19.7,817
4,"wisconsin","bayfield",25.7,-19.6,830
5,"wisconsin","brown",27.2,-14.2,751
5,"wisconsin","brown",27.1,-13.8,747
5,"wisconsin","brown",26.5,-13.6,763
5,"wisconsin","brown",27.1,-13.7,763
5,"wisconsin","brown",26.5,-13.4,769
6,"wisconsin","buffalo",28.7,-16.6,812
6,"wisconsin","buffalo",28.5,-16.7,820
6,"wisconsin","buffalo",28.3,-17,821
6,"wisconsin","buffalo",28.8,-16.5,815
6,"wisconsin","buffalo",28.5,-16.5,826
6,"wisconsin","buffalo",28.4,-16.7,829
6,"wisconsin","buffalo",28.3,-17,834
6,"wisconsin","buffalo",28.6,-16.6,828
6,"wisconsin","buffalo",28.6,-16.9,832
6,"wisconsin","buffalo",28.9,-16.4,827
7,"wisconsin","burnett",27.2,-19.5,757
7,"wisconsin","burnett",27.4,-19.6,741
7,"wisconsin","burnett",27.4,-19.5,773
7,"wisconsin","burnett",27.4,-19.3,773
7,"wisconsin","burnett",27.4,-19.2,768
7,"wisconsin","burnett",27.5,-19.2,760
7,"wisconsin","burnett",27.6,-19.4,772
7,"wisconsin","burnett",27.6,-19.2,781
7,"wisconsin","burnett",27.6,-19,783
7,"wisconsin","burnett",27.6,-18.8,783
7,"wisconsin","burnett",27.6,-18.8,787
8,"wisconsin","calumet",27.6,-13.9,787
8,"wisconsin","calumet",27.4,-13.5,782
8,"wisconsin","calumet",27.4,-13.3,816
9,"wisconsin","chippewa",28.2,-17.6,823
9,"wisconsin","chippewa",28.1,-17.4,825
9,"wisconsin","chippewa",28,-17.3,819
9,"wisconsin","chippewa",28.3,-17.3,816
9,"wisconsin","chippewa",28.4,-17.1,812
9,"wisconsin","chippewa",28.2,-17.1,813
9,"wisconsin","chippewa",27.8,-17.3,818
9,"wisconsin","chippewa",27.2,-17.7,815
9,"wisconsin","chippewa",28.3,-17,805
9,"wisconsin","chippewa",28.2,-17,800
9,"wisconsin","chippewa",28,-17.2,808
9,"wisconsin","chippewa",27.6,-17.4,811
10,"wisconsin","clark",27.2,-17.7,814
10,"wisconsin","clark",26.9,-17.9,818
10,"wisconsin","clark",26.8,-18.1,824
10,"wisconsin","clark",26.6,-17.9,833
10,"wisconsin","clark",27.4,-17.8,819
10,"wisconsin","clark",27.3,-17.7,817
10,"wisconsin","clark",27.2,-17.7,821
10,"wisconsin","clark",27,-17.5,832
10,"wisconsin","clark",27.6,-17.5,819
10,"wisconsin","clark",27.7,-17.2,814
10,"wisconsin","clark",27.5,-17.1,828
11,"wisconsin","columbia",28,-15,804
11,"wisconsin","columbia",28.1,-14.6,806
11,"wisconsin","columbia",28.3,-14.3,805
11,"wisconsin","columbia",28.3,-14.2,804
11,"wisconsin","columbia",28,-14.7,809
11,"wisconsin","columbia",28.1,-14.3,804
11,"wisconsin","columbia",28.3,-14.1,806
11,"wisconsin","columbia",28.5,-13.8,807
12,"wisconsin","crawford",28.1,-14.4,809
12,"wisconsin","crawford",27.9,-14.7,819
12,"wisconsin","crawford",28.2,-14.9,822
12,"wisconsin","crawford",28.3,-14.2,819
12,"wisconsin","crawford",28.2,-14.5,828
12,"wisconsin","crawford",28.5,-13.9,820
12,"wisconsin","crawford",28.5,-13.9,822
13,"wisconsin","dane",28.4,-14.4,799
13,"wisconsin","dane",28.1,-14.3,807
13,"wisconsin","dane",28.2,-13.9,804
13,"wisconsin","dane",28.4,-13.8,809
13,"wisconsin","dane",28.6,-13.6,812
13,"wisconsin","dane",28.1,-14.2,828
13,"wisconsin","dane",28.1,-14,821
13,"wisconsin","dane",28.3,-13.6,805
13,"wisconsin","dane",28.4,-13.6,811
13,"wisconsin","dane",28.7,-13.5,819
13,"wisconsin","dane",28,-14.1,852
13,"wisconsin","dane",28.2,-13.8,834
13,"wisconsin","dane",28.2,-13.7,830
13,"wisconsin","dane",28.4,-13.5,826
13,"wisconsin","dane",28.6,-13.5,831
14,"wisconsin","dodge",28.4,-14,802
14,"wisconsin","dodge",28.2,-14,793
14,"wisconsin","dodge",27.9,-13.9,791
14,"wisconsin","dodge",27.6,-13.8,796
14,"wisconsin","dodge",28.7,-13.7,803
14,"wisconsin","dodge",28.4,-13.8,804
14,"wisconsin","dodge",28.1,-13.9,799
14,"wisconsin","dodge",27.7,-13.9,807
14,"wisconsin","dodge",28.8,-13.5,812
14,"wisconsin","dodge",28.5,-13.6,813
14,"wisconsin","dodge",28.2,-13.7,807
14,"wisconsin","dodge",27.9,-13.7,808
15,"wisconsin","door",25.4,-12.8,758
15,"wisconsin","door",26.1,-13,775
15,"wisconsin","door",25.6,-12.4,768
15,"wisconsin","door",26.1,-12.6,779
15,"wisconsin","door",26.5,-13.2,779
15,"wisconsin","door",26.2,-12.7,780
16,"wisconsin","douglas",26.3,-18.9,736
16,"wisconsin","douglas",25.9,-18.6,729
16,"wisconsin","douglas",25.8,-18.8,732
16,"wisconsin","douglas",25.8,-19,744
16,"wisconsin","douglas",25.9,-19,765
16,"wisconsin","douglas",26.6,-19.8,762
16,"wisconsin","douglas",26.4,-19.8,746
16,"wisconsin","douglas",26.6,-20.1,729
16,"wisconsin","douglas",26.8,-20.2,728
16,"wisconsin","douglas",26.5,-19.9,750
16,"wisconsin","douglas",26.9,-19.9,758
16,"wisconsin","douglas",27.1,-20,733
16,"wisconsin","douglas",27.4,-20.4,694
16,"wisconsin","douglas",27.4,-20.7,676
16,"wisconsin","douglas",27,-20.2,730
17,"wisconsin","dunn",28.4,-17.7,808
17,"wisconsin","dunn",28.5,-17.6,811
17,"wisconsin","dunn",28.4,-17.5,815
17,"wisconsin","dunn",28.6,-17.2,808
17,"wisconsin","dunn",28.9,-16.9,803
17,"wisconsin","dunn",28.7,-17,808
17,"wisconsin","dunn",28.8,-16.7,803
17,"wisconsin","dunn",29,-16.5,798
17,"wisconsin","dunn",28.8,-16.7,802
18,"wisconsin","eau",28.4,-16.9,805
18,"wisconsin","eau",28.2,-17.1,807
18,"wisconsin","eau",27.9,-17.4,815
18,"wisconsin","eau",27.6,-17.6,817
19,"wisconsin","florence",25.6,-18.1,789
19,"wisconsin","florence",25.9,-18.2,775
19,"wisconsin","florence",26.2,-18.2,771
19,"wisconsin","florence",25.8,-18,789
19,"wisconsin","florence",25.9,-18,784
19,"wisconsin","florence",26.3,-17.9,776
19,"wisconsin","florence",26.6,-17.5,776
20,"wisconsin","fond",27.6,-13.6,797
20,"wisconsin","fond",28,-14.1,791
20,"wisconsin","fond",27.9,-13.8,773
20,"wisconsin","fond",27.7,-13.6,776
20,"wisconsin","fond",27.5,-13.5,809
20,"wisconsin","fond",27.5,-13.4,810
21,"wisconsin","forest",25.7,-18.1,809
21,"wisconsin","forest",25.7,-18,800
21,"wisconsin","forest",25.6,-18.1,805
21,"wisconsin","forest",25.8,-18,797
21,"wisconsin","forest",25.4,-18,805
21,"wisconsin","forest",25.5,-17.9,798
21,"wisconsin","forest",25.8,-17.8,791
21,"wisconsin","forest",25.6,-17.9,805
21,"wisconsin","forest",25.5,-17.8,805
21,"wisconsin","forest",25.9,-17.7,798
22,"wisconsin","grant",28.4,-14,830
22,"wisconsin","grant",28.3,-14.3,842
22,"wisconsin","grant",28.6,-13.9,827
22,"wisconsin","grant",28.2,-13.8,838
22,"wisconsin","grant",28.2,-13.7,843
22,"wisconsin","grant",28.3,-13.8,853
22,"wisconsin","grant",28.6,-13.6,839
22,"wisconsin","grant",28.4,-13.3,849
22,"wisconsin","grant",28.6,-13.2,858
22,"wisconsin","grant",28.7,-12.9,867
23,"wisconsin","green",28.1,-13.8,864
23,"wisconsin","green",28.3,-13.6,856
23,"wisconsin","green",28.4,-13.5,849
23,"wisconsin","green",28.3,-13.6,867
23,"wisconsin","green",28.3,-13.5,875
23,"wisconsin","green",28.6,-13.3,864
24,"wisconsin","green",28.2,-14.6,792
24,"wisconsin","green",28.1,-14.4,790
24,"wisconsin","green",28.3,-14.4,796
24,"wisconsin","green",28.1,-14.3,797
25,"wisconsin","iowa",28.3,-14.6,848
25,"wisconsin","iowa",28.2,-14.7,838
25,"wisconsin","iowa",28.1,-14.7,835
25,"wisconsin","iowa",28.1,-14.5,832
25,"wisconsin","iowa",28.2,-14,862
25,"wisconsin","iowa",28,-14.3,864
25,"wisconsin","iowa",27.8,-14.3,862
25,"wisconsin","iowa",28,-14.2,852
26,"wisconsin","iron",25.4,-18,868
26,"wisconsin","iron",24.9,-17.9,876
26,"wisconsin","iron",25.1,-18.6,865
26,"wisconsin","iron",24.9,-18.4,869
26,"wisconsin","iron",24.9,-18.5,862
26,"wisconsin","iron",25.2,-18.4,848
26,"wisconsin","iron",25.2,-18.6,838
27,"wisconsin","jackson",27.5,-17.9,835
27,"wisconsin","jackson",27.5,-17.9,833
27,"wisconsin","jackson",27.8,-17.8,836
27,"wisconsin","jackson",27.8,-17.6,831
27,"wisconsin","jackson",28,-17.3,820
27,"wisconsin","jackson",28,-17,818
27,"wisconsin","jackson",27.9,-16.8,823
27,"wisconsin","jackson",28,-17.3,836
27,"wisconsin","jackson",28.1,-17.2,828
27,"wisconsin","jackson",28.2,-17,825
27,"wisconsin","jackson",28.1,-16.9,831
27,"wisconsin","jackson",28,-16.8,831
27,"wisconsin","jackson",28.4,-16.5,820
28,"wisconsin","jefferson",28.9,-13.5,824
28,"wisconsin","jefferson",28.7,-13.4,823
28,"wisconsin","jefferson",28.4,-13.5,814
28,"wisconsin","jefferson",28.8,-13.5,833
28,"wisconsin","jefferson",28.7,-13.4,832
28,"wisconsin","jefferson",28.5,-13.3,836
29,"wisconsin","juneau",28.5,-16.4,826
29,"wisconsin","juneau",28.7,-16.1,815
29,"wisconsin","juneau",28.6,-16.4,825
29,"wisconsin","juneau",28.7,-16.1,821
29,"wisconsin","juneau",28.3,-16.4,831
29,"wisconsin","juneau",28.4,-16.1,827
29,"wisconsin","juneau",28.3,-15.7,821
30,"wisconsin","kenosha",28.3,-12.3,884
30,"wisconsin","kenosha",27.6,-11.9,873
30,"wisconsin","kenosha",26.8,-11.3,864
31,"wisconsin","kewaunee",26.3,-13.4,768
31,"wisconsin","kewaunee",25.9,-12.9,774
31,"wisconsin","kewaunee",25.9,-13.2,769
31,"wisconsin","kewaunee",25.5,-12.5,768
32,"wisconsin","la",28.7,-15.3,799
32,"wisconsin","la",28.4,-15.7,811
32,"wisconsin","la",28.4,-16.1,822
32,"wisconsin","la",28.6,-14.9,797
32,"wisconsin","la",28.1,-15.2,814
32,"wisconsin","la",27.8,-15.4,827
33,"wisconsin","lafayette",28.4,-13.5,873
33,"wisconsin","lafayette",28.3,-13.8,869
33,"wisconsin","lafayette",28.1,-13.9,868
33,"wisconsin","lafayette",28.2,-13.8,862
33,"wisconsin","lafayette",28.6,-13.2,877
33,"wisconsin","lafayette",28.3,-13.5,884
33,"wisconsin","lafayette",28.2,-13.6,876
33,"wisconsin","lafayette",28.3,-13.6,867
34,"wisconsin","langlade",25.7,-18.2,821
34,"wisconsin","langlade",25.7,-18,811
34,"wisconsin","langlade",26,-18.1,819
34,"wisconsin","langlade",25.8,-18.1,818
34,"wisconsin","langlade",25.7,-18,820
34,"wisconsin","langlade",26,-17.6,805
34,"wisconsin","langlade",26.1,-17.8,814
35,"wisconsin","lincoln",26.2,-18.7,814
35,"wisconsin","lincoln",26.4,-18.5,810
35,"wisconsin","lincoln",26.3,-18.4,808
35,"wisconsin","lincoln",26,-18.3,815
35,"wisconsin","lincoln",26.5,-18.3,816
35,"wisconsin","lincoln",26.7,-18.2,809
35,"wisconsin","lincoln",26.6,-18.1,810
35,"wisconsin","lincoln",26.4,-18,814
36,"wisconsin","manitowoc",25.9,-12.8,764
36,"wisconsin","manitowoc",25.2,-12.2,761
36,"wisconsin","manitowoc",26.8,-13.1,784
36,"wisconsin","manitowoc",26.1,-12.4,775
36,"wisconsin","manitowoc",27,-12.8,816
36,"wisconsin","manitowoc",26.5,-12,791
37,"wisconsin","marathon",26.5,-17.9,827
